position,THZ531_T1,THZ531_T2,NVP2_T1,NVP2_T2,THZ1_T1,THZ1_T2,DMSO_C1,DMSO_C2,S3_THZ531_T1,S3_THZ531_T2,S3_DMSO_C1,S3_DMSO_C2
37648944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12538079917430878,0.0,0.22016610503196715,0.0
37648986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179359972476959,0.0,0.7338870167732239,0.0
37648997,11.311000061035156,9.708280181884765,7.6783203125,6.32599983215332,10.031120300292969,6.719120025634766,11.534799957275391,13.290960693359375,107.91116198897362,65.88359985351562,215.17553728818893,179.52840576171874
37649007,28.27750015258789,24.270700454711914,19.19580078125,15.8149995803833,25.077800750732422,16.797800064086914,28.836999893188477,33.22740173339844,269.1510009765625,164.70899963378906,536.8380126953125,448.8210144042969
37649018,29.99709987640381,25.053600311279297,19.19580078125,18.103999614715576,26.72224998474121,17.70580005645752,30.43904972076416,37.487300872802734,279.59950256347656,181.14099884033203,566.7440185546875,465.6890106201172
37649028,31.716699600219727,25.83650016784668,19.19580078125,20.39299964904785,28.36669921875,18.613800048828125,32.041099548339844,41.74720001220703,290.0480041503906,197.572998046875,596.6500244140625,482.5570068359375
37649039,30.34102020263672,27.245780563354494,18.531300735473632,20.892440414428712,31.080020141601562,18.34139976501465,35.405419921875,42.00279922485352,294.3110107421875,206.49320068359376,608.3188232421875,510.485791015625
37649050,29.423900604248047,28.185300827026367,18.088300704956055,21.225400924682617,32.88890075683594,18.159799575805664,37.64830017089844,42.17319869995117,297.15301513671875,212.44000244140625,616.0980224609375,529.10498046875
37649060,27.81893997192383,25.44508056640625,18.60510959625244,22.39069061279297,33.46451072692871,17.84199924468994,36.80725021362305,42.17319869995117,286.3282012939453,212.16629791259766,613.78662109375,532.9906982421875
37649071,27.131099700927734,24.270700454711914,18.82659912109375,22.890100479125977,33.71120071411133,17.705799102783203,36.446800231933594,42.17319869995117,281.6889953613281,212.0489959716797,612.7960205078125,534.656005859375
37649081,28.659659576416015,24.270700454711914,19.417239379882812,27.218420791625977,37.00008010864258,18.79540023803711,39.65088043212891,41.15079879760742,284.3634094238281,218.62179870605468,609.2728271484375,568.47841796875
37649092,29.041799545288086,24.270700454711914,19.564899444580078,28.300500869750977,37.82229995727539,19.067800521850586,40.451900482177734,40.895198822021484,285.0320129394531,220.26499938964844,608.3920288085938,576.9340209960938
37649102,29.736527009443805,23.55897331237793,18.222536954012785,29.435591784390535,36.70102865045721,21.13143556768244,40.451900482177734,44.380562868985265,293.7710820978338,228.44500038840553,594.048378684304,590.521279074929
37649113,29.805999755859375,23.48780059814453,18.088300704956055,29.549100875854492,36.58890151977539,21.337799072265625,40.451900482177734,44.72909927368164,294.6449890136719,229.26300048828125,592.614013671875,591.8800048828125
37649123,29.805999755859375,25.053600311279297,21.779800415039062,29.965299606323242,37.82229995727539,20.883800506591797,42.85499954223633,42.59920120239258,302.58599853515625,233.56700134277344,602.8880004882812,624.3350219726562
37649134,29.19459972381592,25.01445026397705,21.595230293273925,29.923679733276366,37.657849884033205,20.65680046081543,42.77489967346192,42.00281105041504,299.702197265625,232.7063018798828,596.2830017089843,621.0041198730469
37649144,23.691999435424805,24.662099838256836,19.934099197387695,29.549100875854492,36.177799224853516,18.613800048828125,42.05400085449219,36.63529968261719,273.74798583984375,224.9600067138672,536.8380126953125,591.0260009765625
37649155,18.953599548339845,19.72967987060547,15.947279357910157,23.639280700683592,28.942239379882814,14.8910400390625,33.64320068359375,29.30823974609375,218.998388671875,179.96800537109374,429.47041015625,472.82080078125
37649165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649418,0.0,0.0,0.0,0.4540194706483321,0.0,0.0,0.0,0.0,0.4559301788156683,0.0,0.200151264667511,0.9317291216416792
37649429,0.0,0.0,0.0,0.8323690295219421,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.36694398522377014,1.7081700563430786
37649440,0.0,0.0,0.0,0.8323690295219421,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.36694398522377014,1.7081700563430786
37649450,0.0,0.0,0.0,0.8323690295219421,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.36694398522377014,1.7081700563430786
37649461,0.0,0.0,0.0,0.8323690295219421,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.6338116445324637,1.7081700563430786
37649471,0.0,0.0,0.0,0.8323690295219421,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.7338870167732239,1.7081700563430786
37649482,0.0,0.0,0.0,0.8323690295219421,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.7338870167732239,1.7081700563430786
37649492,0.0,0.0,0.0,0.8323690295219421,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.7338870167732239,1.7081700563430786
37649503,0.0,0.0,0.0,0.8323690295219421,0.0,0.0,0.0,0.0,1.2158156795935198,0.0,0.7338870167732239,1.7081700563430786
37649513,0.0,0.0,0.0,0.7566991177472201,0.0,0.0,0.0,0.0,1.2538100481033325,0.0,0.7005285593596372,1.7081700563430786
37649524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.0,0.36694398522377014,1.7081700563430786
37649534,0.0,0.0,0.0,0.0,0.0,0.2476327202536843,0.0,0.0,1.0258445848118176,0.0,0.36694398522377014,1.3975936824625188
37649545,0.0,0.0,0.0,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37649555,0.0,0.0,0.0,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37649566,0.0,0.0,0.0,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37649577,0.0,0.0,0.0,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37649587,0.0,0.0,0.0,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37649598,0.0,0.0,0.0,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37649608,0.0,0.0,0.0,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37649619,0.0,0.0,0.6040636409412731,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.16679272055625916,0.0
37649629,0.0,0.0,1.107450008392334,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.0,0.0
37649640,0.0,0.27402410805225375,1.107450008392334,0.0,0.0,2.315372943878174,0.0,0.0,0.0,0.0,0.0,0.0
37649650,0.0,0.3914630115032196,1.107450008392334,0.0,0.0,2.7239699363708496,0.0,0.0,0.0,0.0,0.0,0.0
37649661,0.0,0.3914630115032196,1.107450008392334,0.0,0.0,2.7239699363708496,0.0,0.0,0.0,0.0,0.0,0.0
37649671,0.0,0.3914630115032196,1.107450008392334,0.0,0.0,2.7239699363708496,0.0,0.0,0.0,0.0,0.0,0.0
37649682,0.0,0.7437788099050522,1.107450008392334,0.0,0.0,2.7239699363708496,0.0,0.0,0.0,0.0,0.0,0.0
37649693,0.0,0.782925009727478,1.107450008392334,0.0,0.0,2.7239699363708496,0.0,0.0,0.0,0.0,0.0,0.0
37649703,0.0,0.782925009727478,2.214900016784668,0.0,0.0,2.7239699363708496,0.0,0.0,0.0,0.0,0.0,0.0
37649714,0.0,0.782925009727478,2.214900016784668,0.0,0.0,2.6001526659185235,0.0,0.0,0.0,0.0,0.0,0.0
37649724,0.0,0.782925009727478,2.214900016784668,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.0,0.0
37649735,0.0,0.782925009727478,2.214900016784668,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.0,0.0
37649745,0.0,0.782925009727478,2.214900016784668,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.0,0.0
37649756,0.0,0.782925009727478,2.214900016784668,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.0,0.0
37649766,0.0,0.782925009727478,2.214900016784668,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.0,0.0
37649777,0.0,0.782925009727478,1.7719200134277344,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.0,0.0
37649787,0.0,0.782925009727478,1.107450008392334,0.0,0.0,1.3619799613952637,0.0,0.0,0.0,0.0,0.0,0.0
37649798,0.0,0.782925009727478,1.107450008392334,0.0,0.0,0.6809899806976318,0.0,0.0,0.0,0.0,0.0,0.0
37649808,0.0,0.782925009727478,1.107450008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649819,0.0,0.548047810792923,1.107450008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649830,0.0,0.3914630115032196,1.107450008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649840,0.0,0.3914630115032196,1.107450008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649851,0.0,0.3914630115032196,1.107450008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649861,0.0,0.07829260230064392,0.2214900016784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37649998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694350838661194,0.0
37650009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338870167732239,0.0
37650019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338870167732239,0.0
37650030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338870167732239,0.0
37650040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5690676515752618,0.7338870167732239,0.0
37650051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.7338870167732239,0.0
37650061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.7338870167732239,0.0
37650072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.7338870167732239,0.0
37650083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.7338870167732239,0.0
37650093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.7338870167732239,0.0
37650104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5649399757385254,0.7338870167732239,0.0
37650114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5649399757385254,0.8072753131389618,0.0
37650125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5649399757385254,1.467769980430603,0.0
37650135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5649399757385254,1.467769980430603,0.0
37650146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5649399757385254,1.467769980430603,0.0
37650156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5649399757385254,1.2476050913333894,0.0
37650167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5649399757385254,0.7338870167732239,0.0
37650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5649399757385254,0.7338870167732239,0.0
37650188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5649399757385254,0.7338870167732239,0.0
37650198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138137091289867,0.7338870167732239,0.0
37650209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.7338870167732239,0.0
37650220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.7338870167732239,0.0
37650230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.7338870167732239,0.0
37650241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.7338870167732239,0.0
37650251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.7338870167732239,0.0
37650262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.7338870167732239,0.0
37650272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.7338870167732239,0.0
37650283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07113345644690773,0.06671700152483853,0.0
37650293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703968048095703,0.0,0.0,0.0,0.0
37650725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.0,0.0
37650736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.0,0.0
37650747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.0,0.0
37650757,9.935320281982422,9.864839935302735,7.383000183105469,12.485520172119141,13.813360595703125,7.263919830322266,18.744039916992186,15.676510238647461,115.183203125,92.64400024414063,213.12080078125,245.1219970703125
37650768,24.838300704956055,24.662099838256836,18.457500457763672,31.21380043029785,34.53340148925781,18.159799575805664,46.86009979248047,37.913299560546875,287.9580078125,231.61000061035156,532.802001953125,612.8049926757812
37650778,27.895350456237793,26.032249450683594,18.272900581359863,35.37564945220947,38.43895149230957,22.69974994659424,50.26449966430664,42.81220054626465,310.9445037841797,256.8449935913086,574.0830078125,667.2529907226562
37650789,30.95240020751953,27.40239906311035,18.088300704956055,39.537498474121094,42.34450149536133,27.239700317382812,53.66889953613281,47.71110153198242,333.9309997558594,282.0799865722656,615.364013671875,721.7009887695312
37650799,31.41097984313965,27.40239906311035,18.97425994873047,38.53867874145508,41.60451965332031,28.601700592041016,55.35105972290039,48.22229995727539,344.71360473632814,295.69459228515626,638.9218139648438,738.6119873046875
37650810,31.716699600219727,27.40239906311035,19.564899444580078,37.872798919677734,41.11119842529297,29.509700775146484,56.47249984741211,48.5630989074707,351.9020080566406,304.77099609375,654.6270141601562,749.885986328125
37650820,33.5890588760376,29.86857032775879,19.564899444580078,39.91210861206055,41.11119842529297,33.32322998046875,58.99571914672852,49.75582847595215,364.1890930175781,310.52219848632814,677.4875854492187,796.5186157226562
37650831,34.39149856567383,30.925500869750977,19.564899444580078,40.78609848022461,41.11119842529297,34.95759963989258,60.07709884643555,50.266998291015625,369.4549865722656,312.98699951171875,687.2849731445312,816.5040283203125
37650841,31.57769081809304,26.441537163474344,20.47103587063876,36.01888101751154,37.07478089766069,30.500227841463957,52.21240789240057,42.94770986383612,389.63055419921875,281.61708762428975,611.6285233931108,743.8290183327415
37650852,30.95240020751953,25.445100784301758,20.672399520874023,34.95949935913086,36.177799224853516,29.509700775146484,50.464698791503906,41.32120132446289,394.114013671875,274.64599609375,594.8159790039062,727.6790161132812
37650863,30.95240020751953,27.58028221130371,20.672399520874023,35.7162277915261,31.3192551352761,29.922426743940875,51.55706509676847,45.968383442271836,416.5303677645597,286.73872514204544,618.8332575017756,740.4907947887074
37650873,30.95240020751953,27.793800354003906,20.672399520874023,35.791900634765625,30.83340072631836,29.963699340820312,51.66630172729492,46.433101654052734,418.7720031738281,287.947998046875,621.2349853515625,741.77197265625
37650884,32.862998962402344,27.793800354003906,22.14900016784668,31.6299991607666,30.83340072631836,29.963699340820312,52.06679916381836,48.98910140991211,460.9830017089844,294.2080078125,639.5830078125,751.593994140625
37650894,33.168709182739256,28.146120262145995,22.665810203552248,32.295899391174316,30.99784049987793,29.91829948425293,52.827779388427736,49.202091217041016,460.77410278320315,297.49440612792966,644.2431091308594,759.8358947753907
37650905,35.920101165771484,31.316999435424805,27.317100524902344,38.28900146484375,32.47779846191406,29.509700775146484,59.67660140991211,51.11899948120117,458.8940124511719,327.0719909667969,686.1840209960938,834.0130004882812
37650915,35.84366073608398,30.45577964782715,26.726460266113282,37.70634155273437,32.14891891479492,30.41768035888672,59.67660140991211,50.181819915771484,458.9776123046875,328.87159423828126,683.982421875,836.0628051757812
37650926,35.537899017333984,27.010900497436523,24.36389923095703,35.375701904296875,30.83340072631836,34.049598693847656,59.67660140991211,46.433101654052734,459.31201171875,336.07000732421875,675.176025390625,844.2620239257812
37650936,35.07934913635254,26.188840484619142,24.696119499206542,34.12713146209717,29.476710510253906,32.823828887939456,56.07198143005371,45.155130767822264,448.27830505371094,323.6287048339844,657.4526245117188,817.7426208496094
37650947,34.0093994140625,24.270700454711914,25.47130012512207,31.21380043029785,26.311100006103516,29.963699340820312,47.66120147705078,42.17319869995117,422.5329895019531,294.5989990234375,616.0980224609375,755.864013671875
37650957,19.071663292971525,13.238563884388316,13.893436431884766,17.02570932561701,14.351509094238281,16.34383600408381,25.997018987482246,23.39082839272239,230.47253972833806,161.0460303859277,336.053466796875,412.28946200284093
37650968,1.1463799476623535,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.7824680209159851,0.0,0.0
37650978,1.1463799476623535,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.7824680209159851,0.0,0.0
37650989,1.1463799476623535,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.7824680209159851,0.0,0.0
37651000,1.1463799476623535,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.2845338257876309,0.0,0.0
37651010,1.1463799476623535,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.0,0.0
37651021,1.1463799476623535,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.0,0.0
37651031,1.1463799476623535,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.0,0.0
37651042,1.4590317877856167,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.3419476341117512,0.0,0.0,0.0
37651052,1.5285099744796753,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.4179359972476959,0.0,0.0,0.0
37651063,2.2232917330481787,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.4179359972476959,0.0,0.0,0.0
37651073,2.2927699089050293,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.4179359972476959,0.0,0.0,0.0
37651084,2.2927699089050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.0,0.0
37651094,2.1538135571913286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.0,0.0
37651105,1.5285099744796753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.0,0.0
37651115,1.5285099744796753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.0,0.0
37651126,1.5285099744796753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.0,0.0
37651137,1.5285099744796753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.0,0.0
37651147,1.5285099744796753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.0,0.0
37651158,1.7022054412148215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.0,0.0
37651168,1.910640001296997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.0,0.0,0.0
